a_est,a_se,tmin,tmin_se,tmax,tmax_se,topt,topt_se,start_a,start_tmin,start_tmax,id,authors,Year,title,DOI,vi,order,family,genus,species,feeding_guild,lat,sd_median,thermal_breadth...25,t50_left...26,t50_right...27,tsm,therm_range,thermal_breadth...30,t50_left...31,t50_right...32,therm_window,thermal_breadth...34,t50_left...35,t50_right...36
2.2791334956095825e-4,1.4159102321222004e-5,12.892554825494791,0.34754112380508695,31.4901818354546,0.23739411765036905,26.887967073112616,0.16484268038260458,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.5795,18.9106,31.4901,4.602214762341983,18.597627009959808,12.5795,18.9106,31.4901,13.995412247617825,12.5795,18.910600000000002,31.4901
2.2995400041591932e-4,1.4303750990486867e-5,12.599868891328862,0.3728307589753271,31.51240147258249,0.2255360465076699,26.85606225334707,0.15406355484149736,1.6e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.747000000000003,18.7654,31.512400000000003,4.65633921923542,18.91253258125363,12.747000000000003,18.7654,31.512400000000003,14.256193362018207,12.747000000000003,18.7654,31.512400000000003
2.2466155089295617e-4,1.2501709430422578e-5,12.69917427667867,0.3120549784035663,31.520553888227383,0.2219602063023403,26.879133530475343,0.15455635303023277,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.7,18.820500000000003,31.5205,4.64142035775204,18.821379611548714,12.7,18.820500000000003,31.5205,14.179959253796673,12.7,18.820500000000003,31.520500000000002
2.2550615167733296e-4,1.4472351597319625e-5,12.57029272796277,0.37817439373287715,31.552368826109788,0.24397708011132344,26.882498537626816,0.16757755205310904,1.7e-4,11,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.786800000000005,18.7655,31.5523,4.669870288482972,18.98207609814702,12.786800000000005,18.7655,31.5523,14.312205809664047,12.786800000000003,18.7655,31.552300000000002
2.38312097826031e-4,1.224923242882181e-5,12.93473119901678,0.29500664475074256,31.21725262294757,0.16826134579964347,26.681120328759437,0.11703201764385038,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.389,18.8282,31.2172,4.536132294188132,18.28252142393079,12.389,18.8282,31.2172,13.746389129742658,12.389,18.828200000000002,31.217200000000002
2.1344630198680343e-4,1.4593977884282564e-5,12.523445412995295,0.41802623457454646,31.59160692812198,0.24995953745641203,26.90549449667276,0.16951484198241978,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.835300000000004,18.7563,31.591600000000003,4.686112431449221,19.068161515126683,12.835300000000004,18.7563,31.591600000000003,14.382049083677463,12.835300000000004,18.7563,31.591600000000003
2.288022653890096e-4,1.3242253409728109e-5,12.431017350514017,0.34597380929255234,31.364161312544898,0.2064066006456255,26.711409081492796,0.14235073557074107,1.6e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.7441,18.62,31.3641,4.6527522310521015,18.933143962030883,12.7441,18.62,31.3641,14.28039173097878,12.7441,18.62,31.3641
2.1224909244395952e-4,1.3950422488462992e-5,12.229544200138283,0.39373093082078814,31.657054475069973,0.26764899130657005,26.908234477696674,0.18399109510367576,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,13.0272,18.6298,31.657,4.7488199973733,19.42751027493169,13.0272,18.6298,31.657,14.67869027755839,13.0272,18.6298,31.657
2.2312091159756376e-4,1.2684322349301908e-5,12.628444313505105,0.33271528905299425,31.37752878427448,0.20341330960670853,26.754964844696683,0.14053397331150147,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.6492,18.7283,31.3775,4.622563939577798,18.749084470769375,12.6492,18.7283,31.3775,14.126520531191579,12.6492,18.7283,31.3775
2.212727579840783e-4,1.3760414930515986e-5,12.46364840220144,0.36506528808720606,31.559286232983116,0.24323840490894577,26.870138829316595,0.16768809286828593,1.6e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.8465,18.7127,31.5592,4.689147403666521,19.095637830781676,12.8465,18.7127,31.5592,14.406490427115155,12.846499999999999,18.7127,31.5592
2.017748261249389e-4,1.424478475191403e-5,12.110268075158851,0.46007579585107966,31.723198526248087,0.2602667022495017,26.94068621613209,0.1735040700518217,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,13.128600000000002,18.5945,31.7231,4.782512310115997,19.612930451089234,13.128600000000002,18.5945,31.7231,14.830418140973238,13.128600000000002,18.5945,31.723100000000002
2.549777866975053e-4,1.3391621896597903e-5,12.936484449805391,0.2909902386103568,31.22750361798437,0.18357689870542712,26.689455951162262,0.1287683898432925,1.6e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.3944,18.8331,31.227500000000003,4.538047666822109,18.29101916817898,12.3944,18.8331,31.227500000000003,13.752971501356871,12.394400000000001,18.8331,31.227500000000003
2.1613389109232623e-4,1.356629934462354e-5,12.497292363691852,0.4087700676179461,31.57904404170814,0.20718994785759717,26.891265103526777,0.13732293871663803,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.8412,18.7378,31.579,4.6877789381813635,19.08175167801629,12.8412,18.7378,31.579,14.393972739834926,12.8412,18.7378,31.579
1.9240664378518825e-4,1.0672082612171976e-5,12.008860626775084,0.39633388305124995,32.18387397418912,0.13361224491344753,27.286793327987994,0.1071544267659065,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,13.460100000000004,18.7237,32.183800000000005,4.897080646201125,20.175013347414037,13.460100000000004,18.7237,32.183800000000005,15.27793270121291,13.460100000000004,18.7237,32.183800000000005
2.2226383312922291e-4,1.3528398493218622e-5,12.689556402192553,0.3694527833749326,31.51524859009144,0.2130415450897537,26.87335137928058,0.14459385419557325,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.7018,18.8134,31.5152,4.641897210810857,18.825692187898888,12.7018,18.8134,31.5152,14.183794977088029,12.701799999999999,18.8134,31.5152
2.2618865592106675e-4,1.4389647125073927e-5,12.616836935031811,0.3880717992985364,31.59202111236949,0.22982043861941095,26.921427075824106,0.15563857993877617,1.6e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.786900000000005,18.8051,31.592,4.670594036545385,18.97518417733768,12.786900000000005,18.8051,31.592,14.304590140792294,12.786900000000003,18.8051,31.592000000000002
2.089654654699331e-4,1.0706032255781824e-5,12.409498794342936,0.33641801550689276,32.23036699527485,0.1446700026284925,27.388715684396463,0.11102190178163648,1.7e-4,11,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,13.284399999999998,18.9459,32.2303,4.841651310878387,19.820868200931912,13.284399999999998,18.9459,32.2303,14.979216890053527,13.284399999999998,18.9459,32.2303
2.541181623945072e-4,1.33866980654362e-5,13.088241379371874,0.2826212341122551,31.15589794800255,0.1833303822603089,26.65934452520412,0.12967597198769806,1.6e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.2692,18.8866,31.155800000000003,4.496553422798431,18.067656568630674,12.2692,18.8866,31.155800000000003,13.571103145832245,12.269200000000001,18.8866,31.155800000000003
2.2514848865005832e-4,1.2458384807011717e-5,12.610204025819703,0.3143600193257608,31.894566712285048,0.24581411811567663,27.15795786769217,0.17007450772550775,1.8e-4,11,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.9757,18.9188,31.8945,4.73660884459288,19.284362686465343,12.9757,18.9188,31.8945,14.547753841872465,12.9757,18.9188,31.8945
2.49066020918838e-4,1.3376662480416552e-5,13.09781877971993,0.279282612576155,31.282976118723187,0.2069004734907771,26.760553911927577,0.14674052680550106,1.6e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.3427,18.9402,31.2829,4.522422206795611,18.185157339003258,12.3427,18.9402,31.2829,13.662735132207647,12.3427,18.9402,31.2829
2.1061784388578216e-4,1.3065245080125124e-5,12.182128823913862,0.4040018153040497,31.58816119763338,0.216120150077352,26.846253075609923,0.14432399182790043,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,13.0095,18.5786,31.5881,4.741908122023457,19.40603237371952,13.0095,18.5786,31.5881,14.66412425169606,13.0095,18.5786,31.5881
2.0734514333656457e-4,1.261818948938624e-5,12.568788549253744,0.35558271660715685,31.69996505037909,0.2460635392332385,26.998177767857875,0.16907175907454322,1.6e-4,11,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.878100000000003,18.8218,31.699900000000003,4.701787282521217,19.131176501125346,12.878100000000003,18.8218,31.699900000000003,14.42938921860413,12.878100000000003,18.8218,31.699900000000003
2.0544227132328336e-4,1.2983878629948812e-5,12.203133066883067,0.3916610311883479,31.53027941680666,0.2341865207944336,26.80419279576252,0.15956640116999846,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.9634,18.5668,31.5302,4.726086621044139,19.327146349923595,12.9634,18.5668,31.5302,14.601059728879454,12.9634,18.5668,31.5302
2.3243211908784096e-4,1.3564237208624988e-5,12.823986564725908,0.3307701811972305,31.53278557375034,0.2243094657980227,26.90977929673039,0.1552112857911055,1.7e-4,11,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.6419,18.8908,31.5327,4.623006277019947,18.708799009024432,12.6419,18.8908,31.5327,14.085792732004483,12.6419,18.890800000000002,31.532700000000002
1.9642415421552e-4,1.4097281391357742e-5,11.937171049160876,0.4752422980674457,31.426574075915156,0.23925150427830932,26.678996702646252,0.16079359787137948,1.3000000000000002e-4,9,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,13.0364,18.3901,31.4265,4.7475773732689035,19.48940302675428,13.0364,18.3901,31.4265,14.741825653485376,13.0364,18.3901,31.4265
2.3590337958049844e-4,1.4414081672925612e-5,12.70180656803409,0.35532045675446855,31.183192350539827,0.20198426905224243,26.614821153870672,0.14081347062130595,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.491200000000005,18.6919,31.183100000000003,4.568371196669155,18.481385782505736,12.491200000000005,18.6919,31.183100000000003,13.913014585836581,12.491200000000003,18.6919,31.183100000000003
2.4077289367813244e-4,1.3264778405554535e-5,13.127099394880078,0.3011614827327754,31.237826451440423,0.19036207989945408,26.73021267917793,0.13350423092464347,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.2991,18.9387,31.2378,4.507613772262491,18.110727056560343,12.2991,18.9387,31.2378,13.603113284297853,12.2991,18.9387,31.2378
2.0922038032276108e-4,1.388240887238502e-5,12.223805463933864,0.4099273952593437,31.70481909518359,0.2605709487063515,26.944853810592384,0.1769818314761022,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,13.0593,18.6455,31.7048,4.759965284591207,19.481013631249727,13.0593,18.6455,31.7048,14.72104834665852,13.0593,18.645500000000002,31.704800000000002
2.290226057411579e-4,1.2656281034159249e-5,12.71109517568804,0.30670472908337243,31.35011322882074,0.21134889367332985,26.74736859511105,0.14818335463868937,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.589,18.761100000000003,31.3501,4.6027446337096904,18.6390180531327,12.589,18.761100000000003,31.3501,14.036273419423008,12.588999999999999,18.761100000000003,31.3501
1.938801421364798e-4,1.1180043260235266e-5,12.123725583702486,0.3838419774711164,32.2982148322945,0.1811319562950721,27.395435993064467,0.1353966254877919,1.7e-4,11,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,13.4715,18.8267,32.2982,4.902778839230031,20.17448924859201,13.4715,18.8267,32.2982,15.271710409361981,13.471499999999999,18.826700000000002,32.2982
2.2467265777245785e-4,1.4315343890482931e-5,12.415836085505209,0.4025274374539337,31.49765143556571,0.2173650509589128,26.81375647589408,0.14644524929967953,1.6e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.8337,18.6639,31.4976,4.68389495967163,19.081815350060502,12.8337,18.6639,31.4976,14.397920390388872,12.8337,18.6639,31.497600000000002
2.319330676938255e-4,1.4500302862637696e-5,12.843752768996932,0.3886095562497546,31.364597053972187,0.1934218625236093,26.78117971280459,0.1306809109757997,1.5e-4,10,32.5,49,Chen,2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple",10.1016/j.aspen.2016.01.004,0.0066,Acari,Tetranychidae,Oligonychus,litchii,sucker,22.61197,0.0462,12.527900000000002,18.8366,31.364500000000003,4.583417341167596,18.520844284975254,12.527900000000002,18.8366,31.364500000000003,13.937426943807658,12.527900000000002,18.8366,31.364500000000003
